customer_id,transaction_date,transaction_amount
ID0937,21/06/2024,905.99
ID1282,29/01/2021,14.80
ID1011,09/10/2020,51.45
ID1066,28/12/2020,283.13
ID0848,02/08/2020,652.37
ID1755,27/11/2022,865.01
ID1755,16/12/2023,65.78
ID0906,15/04/2020,864.51
ID1799,10/11/2022,352.15
ID1185,28/08/2022,296.95
ID0673,24/03/2020,289.08
ID0351,25/01/2023,941.90
ID0108,01/06/2021,159.68
ID0383,07/06/2023,646.77
ID0012,25/04/2020,266.10
ID0146,03/10/2021,529.18
ID1796,20/03/2022,507.71
ID1222,28/11/2022,479.77
ID1041,19/05/2022,472.46
ID0281,15/02/2022,227.70
ID0328,08/12/2023,523.48
ID1277,23/06/2021,331.81
ID1125,09/01/2020,122.96
ID1645,18/10/2021,600.79
ID0710,10/05/2020,519.09
ID0188,15/03/2022,188.17
ID1210,11/03/2020,118.68
ID1072,03/07/2023,290.99
ID1541,05/10/2021,337.21
ID1757,06/11/2021,465.37
ID1434,19/05/2021,465.65
ID0986,16/06/2024,275.80
ID1526,05/06/2020,853.43
ID1272,11/02/2024,68.07
ID0601,15/08/2021,13.42
ID0499,30/09/2024,208.67
ID0848,02/07/2020,320.96
ID0896,06/10/2020,513.05
ID0238,18/01/2020,389.91
ID0114,30/05/2024,149.56
ID1438,03/05/2024,946.59
ID1178,24/12/2021,79.06
ID0612,07/05/2021,405.83
ID1731,25/11/2020,75.47
ID0798,21/07/2021,253.41
ID1621,12/07/2024,744.37
ID0792,06/10/2022,329.89
ID0588,07/04/2022,816.15
ID1225,24/05/2020,965.68
ID1723,26/04/2020,280.16
ID0518,17/01/2021,676.12
ID1009,26/03/2021,347.42
ID1020,01/11/2024,65.09
ID0792,05/12/2024,294.32
ID0594,15/11/2020,248.75
ID0072,05/09/2024,706.38
ID0738,22/03/2023,715.24
ID0548,25/08/2021,875.13
ID0384,09/01/2020,561.38
ID0518,23/09/2023,103.63
ID0657,20/02/2024,339.92
ID1772,22/04/2023,668.61
ID0442,26/09/2020,316.70
ID1206,21/02/2023,168.32
ID1372,05/03/2020,444.44
ID1130,13/05/2021,283.32
ID1517,13/02/2021,445.86
ID1737,01/02/2022,481.05
ID0119,14/05/2024,888.26
ID0092,27/03/2022,432.65
ID1423,31/01/2023,638.27
ID0555,23/06/2024,708.12
ID0722,19/01/2023,312.98
ID0234,26/07/2024,984.63
ID0314,22/07/2021,857.94
ID0039,09/08/2022,194.40
ID0060,01/09/2022,296.77
ID1120,11/09/2024,141.40
ID1329,28/07/2023,570.73
ID1669,24/06/2021,385.24
ID1776,20/01/2023,737.02
ID1293,14/09/2024,559.80
ID1283,11/09/2021,285.45
ID1023,29/05/2024,305.67
ID1107,27/04/2023,221.17
ID0109,25/03/2023,307.37
ID1263,08/10/2022,572.85
ID1727,06/05/2020,166.61
ID0136,11/01/2023,756.04
ID0152,13/07/2021,967.65
ID1177,05/12/2020,435.35
ID0780,30/12/2024,388.66
ID1680,23/07/2023,965.02
ID1621,06/01/2023,132.47
ID1309,09/12/2023,890.54
ID0545,20/10/2024,392.68
ID1582,01/06/2020,254.27
ID0320,10/05/2023,75.29
ID0165,14/08/2022,312.85
ID0251,07/05/2021,703.48
ID1045,16/03/2023,628.76
ID0364,15/06/2023,225.16
ID0521,21/06/2024,560.97
ID1636,13/11/2021,350.26
ID1691,21/01/2022,20.83
ID1687,13/01/2023,354.40
ID0319,11/02/2023,712.84
ID0787,26/04/2021,865.28
ID0515,18/02/2022,321.46
ID0164,21/07/2023,49.15
ID0430,21/08/2020,807.59
ID0622,27/01/2022,868.76
ID0028,06/08/2021,832.32
ID0676,27/05/2021,736.61
ID0952,29/12/2023,922.35
ID0031,26/04/2023,751.70
ID0729,30/04/2020,902.54
ID0780,09/01/2021,33.89
ID1660,03/09/2022,231.46
ID1428,12/08/2023,528.08
ID0702,13/08/2021,270.19
ID0077,09/10/2022,308.16
ID0852,13/11/2024,64.29
ID1768,14/02/2022,608.06
ID0028,31/08/2020,850.33
ID1326,15/07/2023,513.29
ID0082,13/05/2020,971.33
ID0676,07/11/2020,792.82
ID0266,12/06/2020,958.53
ID1506,07/10/2021,466.17
ID0885,08/12/2023,365.80
ID1754,22/02/2022,107.22
ID1255,03/01/2020,766.30
ID0252,26/11/2021,955.85
ID1766,03/11/2021,403.60
ID0434,25/09/2023,334.28
ID1463,28/12/2024,646.60
ID1540,04/07/2023,898.39
ID0546,23/06/2021,145.62
ID1277,25/01/2023,661.81
ID0996,20/04/2024,790.73
ID1517,29/07/2021,175.47
ID0463,14/05/2024,555.46
ID1412,19/08/2022,993.06
ID0461,12/01/2022,607.03
ID0016,20/02/2021,603.79
ID0900,28/07/2024,137.21
ID1763,22/04/2023,579.52
ID0045,08/07/2022,225.02
ID0324,30/03/2023,386.64
ID0664,24/02/2024,858.03
ID1506,12/08/2023,916.65
ID1086,05/10/2020,635.27
ID1354,29/08/2021,395.75
ID0910,10/10/2020,607.12
ID0165,11/09/2022,576.42
ID1615,19/03/2020,846.42
ID0395,02/12/2023,148.94
ID0273,28/04/2024,691.44
ID0329,13/04/2024,850.98
ID0357,30/10/2024,92.32
ID0601,15/05/2023,785.49
ID1015,16/02/2022,276.15
ID1465,13/02/2023,824.77
ID1266,21/09/2023,295.95
ID0452,12/03/2024,13.33
ID0912,05/01/2020,405.44
ID1515,12/01/2022,22.48
ID1575,30/05/2023,599.12
ID1503,02/05/2024,730.84
ID0380,28/05/2021,166.68
ID1282,16/08/2021,505.60
ID0582,24/02/2022,386.20
ID0876,14/11/2022,294.58
ID0416,12/02/2020,241.55
ID1183,10/03/2021,969.15
ID0495,06/06/2024,720.24
ID0960,15/02/2022,338.88
ID0523,29/06/2020,34.23
ID1673,30/03/2020,476.17
ID1440,19/03/2021,182.00
ID1394,16/09/2021,130.33
ID0455,23/03/2023,294.87
ID1682,22/06/2022,698.97
ID1272,05/11/2023,275.31
ID0430,25/06/2022,493.57
ID1254,18/07/2021,696.78
ID0639,25/08/2022,201.59
ID0297,17/05/2021,85.30
ID0727,22/06/2022,835.47
ID0132,04/01/2020,636.84
ID1341,02/11/2023,229.11
ID1703,29/04/2023,763.89
ID1794,04/07/2022,697.94
ID1299,27/07/2024,119.64
ID1576,01/08/2023,344.29
ID1459,11/10/2021,843.75
ID0642,19/06/2024,847.68
ID0862,25/09/2020,948.47
ID0747,23/05/2023,887.88
ID0697,09/11/2021,119.15
ID1441,04/01/2021,35.20
ID0142,11/11/2023,281.16
ID1474,08/09/2023,862.76
ID0588,05/09/2022,269.58
ID1204,30/07/2020,981.76
ID0098,20/09/2023,780.21
ID1111,14/11/2022,753.90
ID0425,01/08/2020,816.67
ID0412,24/07/2020,881.92
ID0414,26/08/2022,359.84
ID1765,05/10/2021,291.05
ID0855,17/05/2023,570.26
ID0161,18/01/2024,635.33
ID0113,10/12/2020,985.06
ID1326,08/01/2021,683.46
ID1432,12/08/2022,456.06
ID0348,06/07/2023,357.30
ID0280,05/08/2020,269.34
ID0353,24/02/2023,864.97
ID1665,12/01/2021,606.34
ID0069,24/01/2023,688.60
ID1377,20/07/2024,684.81
ID1246,11/01/2020,192.91
ID1082,05/05/2023,321.32
ID1163,05/09/2021,497.19
ID1109,18/09/2021,767.48
ID0596,28/03/2020,912.84
ID1402,14/12/2023,415.63
ID1308,13/10/2020,180.07
ID1167,21/01/2023,866.30
ID1652,27/05/2021,775.03
ID0097,24/10/2023,206.39
ID1201,01/07/2024,746.18
ID0277,23/01/2020,769.34
ID0507,02/11/2022,902.47
ID1468,17/11/2020,666.24
ID0294,14/04/2024,106.60
ID1693,20/01/2020,26.25
ID0523,30/10/2023,684.75
ID0258,16/03/2020,627.57
ID0475,19/01/2024,525.66
ID0686,03/06/2020,482.82
ID1663,15/11/2024,456.58
ID0471,18/04/2023,669.52
ID1071,31/08/2021,524.43
ID1496,12/03/2024,10.11
ID0108,06/02/2024,598.49
ID0186,19/05/2023,401.50
ID0222,21/07/2021,907.46
ID0253,02/02/2024,746.81
ID0008,08/06/2024,30.25
ID0509,22/05/2021,241.27
ID1069,06/01/2021,59.95
ID0352,29/05/2021,467.60
ID1457,15/03/2024,770.21
ID0695,31/10/2020,548.02
ID0549,08/07/2020,707.74
ID0208,21/07/2022,556.32
ID0006,02/03/2023,360.34
ID1649,30/08/2022,629.74
ID1198,01/12/2024,62.44
ID1356,08/08/2022,104.00
ID1437,27/08/2022,819.25
ID0900,22/07/2022,70.03
ID0505,20/12/2021,433.94
ID1173,10/08/2023,674.41
ID1380,11/06/2023,563.79
ID1625,22/03/2024,833.18
ID0195,04/07/2020,756.87
ID0115,20/11/2022,548.56
ID1587,01/12/2023,814.41
ID0597,14/07/2022,917.41
ID1196,25/10/2023,629.81
ID1276,02/09/2020,344.52
ID1145,18/05/2024,841.77
ID0077,24/07/2020,256.34
ID0692,17/07/2021,641.50
ID1514,06/03/2021,38.56
ID1085,05/04/2024,166.30
ID0495,13/04/2022,775.75
ID1212,30/03/2020,406.18
ID0823,26/12/2020,395.84
ID1554,19/08/2021,155.27
ID0906,23/07/2020,404.15
ID1540,08/03/2023,904.07
ID0853,11/06/2020,711.36
ID1609,14/05/2024,615.79
ID0555,25/08/2022,911.11
ID0809,30/11/2021,30.54
ID1602,07/01/2021,871.09
ID0603,11/11/2024,110.07
ID1763,20/05/2023,596.68
ID1045,31/07/2024,967.60
ID0957,01/10/2023,855.19
ID0751,16/08/2022,345.18
ID1747,24/08/2022,818.44
ID1325,24/03/2021,110.92
ID1346,05/11/2022,664.74
ID1640,18/04/2020,354.30
ID1337,26/05/2023,318.90
ID1261,13/05/2022,374.73
ID1391,02/11/2022,30.66
ID0846,15/01/2023,41.83
ID1131,06/06/2024,748.07
ID0938,23/02/2023,84.45
ID0521,08/07/2022,721.18
ID1111,25/01/2022,235.57
ID0485,07/01/2024,553.17
ID1682,06/12/2022,958.87
ID0217,24/11/2024,610.63
ID1413,14/09/2022,926.79
ID1181,12/05/2024,612.48
ID0787,14/08/2021,198.39
ID0938,25/03/2020,342.62
ID0199,11/11/2024,76.28
ID1771,15/05/2024,836.88
ID0699,04/12/2024,302.92
ID0893,19/08/2023,900.81
ID0848,15/12/2021,188.29
ID1331,04/09/2020,886.40
ID1579,13/04/2022,143.77
ID1390,11/05/2021,732.88
ID1078,08/12/2021,138.52
ID0238,14/07/2022,466.82
ID0869,29/03/2021,602.53
ID0430,09/11/2023,248.45
ID0587,19/09/2024,20.11
ID1090,28/11/2024,518.51
ID0042,19/12/2024,799.26
ID0370,13/03/2024,528.17
ID1404,07/05/2020,981.40
ID0950,09/12/2021,16.62
ID1224,12/05/2023,145.61
ID0778,17/03/2020,335.30
ID0801,21/02/2024,806.79
ID1252,21/06/2020,685.64
ID1200,02/02/2024,394.31
ID1799,15/04/2022,674.40
ID0507,28/01/2022,85.48
ID1114,29/06/2024,399.62
ID1585,06/09/2022,560.87
ID0496,08/11/2020,735.18
ID0639,05/10/2023,538.29
ID1682,19/04/2023,548.49
ID0026,07/03/2023,732.68
ID0453,21/04/2021,567.93
ID0838,02/12/2021,580.52
ID1815,01/12/2023,608.26
ID0434,06/08/2024,994.50
ID1692,17/10/2024,347.14
ID0080,07/05/2023,600.11
ID1803,26/08/2024,959.42
ID1113,02/09/2023,491.17
ID0235,06/06/2020,763.69
ID1056,03/06/2020,642.31
ID1206,30/06/2021,532.07
ID0817,03/04/2021,383.63
ID0005,05/09/2022,647.71
ID0278,27/02/2022,463.29
ID0229,01/07/2022,143.67
ID1141,04/10/2020,253.35
ID0138,25/12/2021,713.28
ID0020,09/03/2020,747.19
ID0420,26/08/2021,309.53
ID1502,16/09/2021,585.29
ID0202,07/10/2020,293.10
ID1047,21/10/2020,787.50
ID0910,12/07/2020,831.33
ID1180,05/05/2022,230.13
ID0088,14/02/2020,447.50
ID0607,30/03/2021,963.77
ID1776,03/12/2021,310.62
ID1677,22/07/2020,845.88
ID0328,11/03/2020,182.68
ID1673,21/09/2024,230.81
ID0483,17/09/2022,519.25
ID0430,12/03/2021,26.78
ID0963,11/11/2021,184.46
ID0011,09/10/2020,507.13
ID1369,07/04/2021,899.63
ID0509,30/08/2020,847.84
ID0371,31/10/2024,836.40
ID1003,16/11/2023,689.04
ID0541,11/07/2020,567.88
ID1646,02/06/2024,832.72
ID0252,12/02/2020,89.02
ID1573,06/02/2022,607.37
ID0910,30/04/2021,226.31
ID0658,26/04/2023,249.16
ID1622,05/06/2020,492.61
ID1742,12/06/2024,19.62
ID0559,13/06/2020,87.31
ID1757,24/03/2024,993.70
ID1463,10/09/2020,405.42
ID1771,16/09/2021,616.46
ID1056,12/07/2024,375.55
ID1221,02/01/2020,470.33
ID1148,17/03/2024,135.61
ID0583,03/09/2022,278.54
ID1122,10/09/2024,690.57
ID0937,01/09/2022,647.53
ID0622,05/07/2021,810.63
ID0976,06/08/2024,676.21
ID1283,27/05/2021,806.11
ID0262,31/10/2022,650.52
ID0201,07/02/2020,968.15
ID0541,10/10/2023,254.22
ID0311,14/09/2024,130.22
ID0841,29/11/2024,771.45
ID1363,02/10/2024,993.80
ID1044,24/10/2020,351.73
ID0714,19/04/2022,709.29
ID0139,14/10/2020,533.59
ID0317,23/11/2022,883.95
ID0964,25/01/2020,719.83
ID0688,28/03/2022,624.09
ID0811,03/01/2024,769.28
ID1528,16/11/2022,378.54
ID1514,16/07/2021,503.82
ID0122,04/02/2024,782.26
ID0157,11/03/2021,350.42
ID1512,14/01/2022,124.29
ID1175,28/12/2021,894.98
ID0896,31/03/2024,865.16
ID0145,08/11/2020,475.73
ID0861,07/04/2022,674.00
ID1092,09/01/2024,258.86
ID0070,29/02/2024,412.20
ID0380,26/01/2022,364.00
ID1168,31/01/2021,798.32
ID0970,31/12/2021,416.00
ID0312,12/06/2020,856.64
ID0836,10/08/2023,491.03
ID0061,11/08/2021,656.41
ID1481,21/07/2024,122.91
ID1600,23/03/2020,810.95
ID1090,31/10/2021,428.17
ID1173,19/04/2020,680.56
ID0829,08/09/2022,321.54
ID1582,13/12/2021,965.02
ID1114,02/12/2023,205.66
ID1757,09/03/2023,871.08
ID0442,31/01/2023,411.09
ID0168,13/02/2023,484.80
ID0906,25/08/2024,930.70
ID0902,14/01/2021,812.69
ID0476,14/12/2023,234.98
ID0972,26/10/2020,74.34
ID0614,22/07/2023,589.24
ID1637,09/11/2020,888.90
ID1022,27/01/2023,675.76
ID1162,31/12/2021,794.17
ID1305,15/08/2020,769.56
ID0318,13/05/2023,496.01
ID1247,24/02/2022,282.34
ID0048,18/04/2022,230.76
ID0490,06/10/2020,580.09
ID1413,21/06/2023,84.16
ID1401,15/07/2021,66.32
ID0420,07/02/2022,637.18
ID1083,03/03/2020,772.82
ID0627,27/04/2020,83.99
ID0140,07/01/2024,123.34
ID1089,04/04/2022,851.12
ID1058,30/09/2023,784.87
ID1222,20/06/2020,317.36
ID1798,22/11/2024,526.16
ID1396,18/01/2023,542.06
ID1773,27/01/2021,111.33
ID0800,18/08/2023,600.33
ID1182,28/10/2021,578.47
ID0322,24/01/2022,130.45
ID1658,23/06/2020,318.00
ID0951,09/02/2024,942.23
ID0811,15/07/2023,939.38
ID0677,07/04/2024,422.37
ID0683,23/07/2020,198.55
ID0071,11/03/2020,176.23
ID0780,10/06/2022,72.78
ID1633,26/06/2020,497.71
ID1547,30/01/2023,353.03
ID0674,25/03/2023,589.55
ID0943,10/03/2022,349.79
ID0927,05/11/2024,31.49
ID1287,03/07/2023,461.24
ID1176,07/02/2021,254.49
ID0107,21/08/2024,172.31
ID0643,29/03/2022,558.02
ID0764,29/12/2020,787.51
ID0423,29/10/2023,746.78
ID1098,10/10/2024,185.57
ID0577,26/05/2024,974.95
ID0575,30/09/2024,66.75
ID0132,19/11/2021,584.90
ID0791,04/03/2022,34.91
ID0824,22/04/2021,306.83
ID1392,03/05/2022,716.67
ID1347,12/03/2023,191.61
ID0916,09/02/2023,737.75
ID1097,17/01/2022,229.92
ID1311,07/10/2020,688.69
ID0450,24/02/2021,435.64
ID1014,02/12/2021,563.59
ID1134,20/06/2024,575.27
ID0005,10/04/2021,291.50
ID0444,04/04/2021,382.10
ID0953,06/11/2022,42.09
ID0392,06/03/2023,356.25
ID1725,11/02/2020,80.95
ID0027,22/11/2020,710.77
ID1717,06/02/2021,285.34
ID0230,09/12/2024,57.35
ID1645,22/01/2024,56.32
ID0834,19/08/2021,854.24
ID0468,12/11/2024,326.77
ID0323,08/08/2024,410.65
ID0768,17/05/2023,870.60
ID1597,03/09/2021,770.30
ID1682,11/03/2021,746.21
ID0028,11/05/2022,968.25
ID1275,19/01/2024,13.18
ID1612,04/06/2024,916.36
ID0041,16/08/2022,765.38
ID0228,09/04/2022,925.51
ID1306,23/04/2021,505.98
ID1611,27/07/2022,94.07
ID0864,25/01/2020,926.61
ID0699,26/05/2024,600.29
ID1485,30/04/2022,223.90
ID0788,28/09/2021,626.18
ID0319,12/05/2023,548.83
ID0751,06/05/2023,511.07
ID0527,30/12/2023,962.11
ID0553,30/12/2024,696.46
ID0798,03/05/2020,810.42
ID1168,27/01/2024,19.71
ID1610,16/06/2020,407.27
ID0739,26/04/2022,612.48
ID0905,15/01/2024,637.32
ID0699,23/06/2020,555.91
ID0813,15/05/2022,816.63
ID0355,14/08/2021,589.75
ID1756,27/10/2020,984.95
ID1010,11/08/2021,420.62
ID0005,25/07/2024,951.06
ID0008,08/05/2021,240.53
ID1639,24/09/2024,793.33
ID0742,18/08/2021,864.49
ID0734,28/10/2021,38.27
ID0858,14/10/2021,90.76
ID0304,18/07/2020,92.53
ID1111,15/12/2024,210.84
ID1570,25/05/2023,292.18
ID1061,05/01/2024,466.70
ID0455,16/10/2024,399.51
ID0202,14/10/2023,484.16
ID0584,12/02/2021,513.69
ID0861,17/12/2022,238.34
ID0169,14/07/2023,839.96
ID1476,05/06/2022,460.42
ID0626,04/06/2023,790.17
ID0241,26/05/2022,613.28
ID1345,29/07/2021,286.52
ID0997,30/12/2022,547.27
ID0698,11/09/2021,372.63
ID0579,18/11/2020,73.00
ID0698,24/07/2020,167.11
ID1573,21/10/2020,473.58
ID1103,15/07/2021,169.36
ID0145,15/06/2023,72.71
ID0714,10/02/2021,582.00
ID1358,27/09/2024,966.67
ID1478,26/12/2023,343.78
ID0266,23/11/2022,588.14
ID0914,07/12/2020,703.76
ID1237,20/09/2020,68.26
ID1747,31/08/2022,284.96
ID0455,09/05/2020,610.08
ID0487,28/06/2024,568.43
ID0528,16/03/2022,934.97
ID1664,12/07/2023,558.83
ID0179,19/01/2021,713.18
ID1381,26/10/2024,536.73
ID0106,10/05/2022,110.59
ID0825,16/08/2020,455.02
ID1367,02/05/2022,560.99
ID0395,04/11/2024,267.54
ID0579,01/07/2020,416.90
ID0548,14/01/2023,949.41
ID1313,09/03/2020,382.89
ID1794,24/12/2020,923.77
ID1553,22/11/2021,62.35
ID1698,28/05/2021,924.45
ID0096,29/01/2022,157.29
ID0688,03/01/2021,588.45
ID1555,24/10/2024,595.88
ID0364,09/06/2021,902.28
ID1082,18/04/2022,474.35
ID0161,29/05/2021,748.75
ID0964,09/10/2022,652.70
ID1513,28/10/2024,933.00
ID1712,07/08/2021,696.65
ID1102,21/08/2021,184.62
ID0551,30/06/2020,470.22
ID1003,12/11/2021,189.81
ID0592,28/10/2023,758.67
ID1441,10/07/2020,645.52
ID0426,17/05/2022,407.78
ID1736,28/11/2021,669.29
ID1316,20/06/2023,481.79
ID1560,31/03/2022,462.21
ID1500,16/05/2022,178.12
ID1679,07/10/2020,410.98
ID0081,30/01/2020,142.54
ID0200,20/04/2022,671.28
ID1737,24/07/2021,381.37
ID1097,05/06/2023,728.03
ID0401,23/04/2024,545.31
ID1065,03/04/2020,810.66
ID1494,29/05/2021,525.32
ID0058,05/10/2023,774.48
ID0006,19/12/2024,268.47
ID0568,09/06/2020,453.74
ID0050,27/10/2022,242.74
ID0134,24/05/2020,906.88
ID1699,09/05/2021,135.14
ID1693,01/10/2024,318.40
ID0869,25/03/2021,259.53
ID0955,09/07/2022,953.97
ID1344,08/04/2020,626.46
ID1490,01/04/2022,769.76
ID1494,09/03/2024,308.88
ID1400,26/06/2021,864.70
ID1163,30/03/2020,892.21
ID1068,08/04/2021,349.64
ID1549,20/05/2021,983.95
ID0443,18/09/2021,869.53
ID1184,08/05/2024,81.56
ID0412,28/07/2020,242.84
ID1554,07/02/2024,420.49
ID0740,27/03/2024,878.93
ID1286,05/10/2024,498.31
ID0553,21/08/2024,669.71
ID0782,30/04/2021,560.66
ID0354,17/02/2024,661.74
ID1417,10/02/2022,337.75
ID0971,14/09/2024,767.05
ID0423,07/10/2022,200.82
ID1013,20/02/2020,33.98
ID0464,09/01/2023,204.49
ID0726,12/07/2021,114.37
ID0978,07/03/2022,298.56
ID0854,31/07/2020,565.22
ID1640,17/09/2023,647.06
ID0090,05/02/2024,473.17
ID0327,10/05/2020,201.44
ID0702,14/02/2020,331.53
ID1560,26/11/2022,898.13
ID0032,28/05/2021,251.03
ID1702,05/09/2022,500.44
ID1041,04/11/2021,876.16
ID1684,17/12/2022,342.79
ID0288,30/10/2022,704.57
ID0463,14/09/2021,77.43
ID1683,26/07/2022,280.28
ID0109,01/07/2023,190.53
ID0408,15/07/2021,461.99
ID1588,20/12/2023,860.29
ID1414,02/11/2023,933.85
ID1687,25/11/2021,547.83
ID1290,06/08/2023,441.15
ID0873,16/03/2021,144.72
ID0624,03/11/2021,560.89
ID1171,07/12/2024,913.16
ID1449,25/07/2023,462.26
ID1755,18/12/2024,408.72
ID1252,29/10/2020,540.12
ID1627,13/05/2020,545.39
ID1152,06/09/2021,697.56
ID1530,07/11/2024,254.95
ID1137,28/11/2023,360.64
ID1615,12/10/2020,347.42
ID1597,06/12/2020,494.23
ID1565,20/01/2024,58.62
ID0090,09/03/2021,340.19
ID0385,09/06/2023,801.27
ID1636,06/07/2024,506.97
ID0513,20/10/2020,936.06
ID0729,17/09/2024,144.63
ID1617,18/12/2022,900.62
ID1635,25/09/2022,70.33
ID1472,23/07/2022,303.73
ID1672,07/04/2021,839.25
ID0451,13/11/2024,87.75
ID1417,01/11/2022,339.18
ID1133,22/11/2022,182.79
ID1701,28/12/2021,733.66
ID0232,05/04/2020,91.96
ID0735,18/04/2024,955.99
ID0884,10/06/2021,386.60
ID0648,01/01/2024,676.89
ID0280,30/11/2021,742.05
ID1131,22/04/2021,700.43
ID1180,11/07/2024,681.64
ID1683,22/05/2023,132.49
ID1747,24/08/2024,541.78
ID0214,11/05/2021,558.70
ID1024,03/07/2020,852.39
ID0593,18/09/2024,987.30
ID0816,14/07/2023,863.10
ID1481,26/02/2023,264.56
ID1037,19/09/2020,407.41
ID1570,20/12/2022,289.43
ID1344,14/11/2023,88.83
ID0253,26/05/2022,999.16
ID0913,19/04/2020,283.88
ID0897,22/05/2020,573.57
ID0818,08/09/2020,224.82
ID1195,03/04/2021,809.93
ID1438,23/10/2024,326.76
ID1424,14/09/2022,462.49
ID0539,27/06/2020,185.06
ID1311,19/08/2023,459.61
ID0099,11/06/2020,182.62
ID0069,12/05/2023,416.90
ID1210,14/09/2021,272.14
ID0104,05/03/2023,465.05
ID0498,27/06/2020,31.15
ID0912,23/10/2024,266.91
ID0344,20/03/2022,236.81
ID0857,05/05/2024,275.15
ID0528,02/08/2021,958.62
ID1771,06/10/2021,399.19
ID1361,07/05/2024,876.46
ID1768,25/06/2021,628.75
ID1151,24/10/2023,633.73
ID1345,09/04/2024,295.41
ID0650,23/10/2024,430.21
ID1689,12/02/2023,647.65
ID1799,15/04/2022,645.31
ID0268,13/04/2023,112.36
ID0047,27/06/2020,890.08
ID0370,02/03/2022,316.25
ID0973,27/05/2024,107.01
ID0177,09/08/2022,679.81
ID0700,10/10/2023,672.93
ID0984,17/11/2022,770.53
ID1601,22/01/2023,959.75
ID1685,09/09/2021,610.60
ID0464,31/05/2024,227.31
ID0144,11/02/2023,293.57
ID1572,01/06/2024,974.60
ID0072,08/11/2024,219.10
ID1160,14/02/2021,512.98
ID1686,23/09/2023,234.04
ID1005,07/04/2020,633.86
ID0542,11/01/2024,519.22
ID0627,06/06/2021,56.13
ID1633,08/01/2023,818.52
ID1616,26/09/2022,765.88
ID0546,16/07/2021,865.07
ID1187,26/10/2024,46.71
ID0820,23/01/2023,555.85
ID0407,28/08/2022,951.50
ID0132,04/03/2020,621.37
ID1563,19/04/2020,529.61
ID1113,07/04/2024,122.50
ID1797,24/05/2023,454.87
ID0903,27/12/2022,845.92
ID0566,19/03/2023,121.08
ID1700,18/05/2024,761.20
ID0432,17/12/2020,514.21
ID0251,16/04/2021,906.38
ID1415,30/01/2022,720.86
ID1590,28/08/2024,642.92
ID0548,29/11/2024,67.16
ID1412,15/11/2023,696.72
ID0369,25/12/2021,778.06
ID1539,13/01/2023,919.93
ID1390,23/05/2020,391.63
ID0743,27/10/2023,593.69
ID0088,24/10/2021,568.61
ID1756,10/10/2023,954.90
ID0400,19/02/2021,179.27
ID0670,09/04/2022,362.30
ID1167,24/10/2020,775.26
ID1749,13/03/2020,176.49
ID0671,19/09/2021,905.98
ID1348,18/01/2023,448.46
ID0242,16/06/2023,531.74
ID0054,14/06/2024,248.37
ID1603,28/08/2020,655.81
ID0034,19/02/2022,662.35
ID1394,23/08/2020,154.49
ID1211,08/12/2021,261.61
ID1178,17/09/2024,608.64
ID0978,31/05/2023,162.97
ID0492,03/08/2020,781.72
ID1351,05/01/2021,44.10
ID0741,27/02/2023,327.70
ID1803,23/10/2021,163.84
ID1715,27/02/2022,337.61
ID1267,22/11/2022,332.77
ID1702,08/09/2020,774.14
ID1308,21/07/2023,259.66
ID0624,28/11/2024,497.53
ID0521,05/11/2022,677.98
ID1229,13/11/2024,148.17
ID0160,27/02/2021,420.34
ID0342,04/07/2024,706.27
ID0892,29/08/2021,585.58
ID1323,20/01/2023,461.83
ID0481,18/03/2020,847.29
ID0809,29/11/2023,230.86
ID1554,25/12/2020,45.34
ID1652,02/02/2020,358.60
ID0054,18/12/2021,568.26
ID1694,20/12/2023,110.59
ID1557,18/07/2021,301.43
ID1587,30/09/2020,277.80
ID0202,23/09/2024,504.38
ID0455,08/10/2022,550.91
ID1349,20/02/2024,198.98
ID0813,13/07/2022,26.90
ID0919,12/05/2022,903.15
ID0367,22/06/2023,838.55
ID1510,29/08/2024,413.08
ID0502,27/01/2024,148.60
ID1556,19/12/2020,494.38
ID1057,13/07/2022,864.22
ID1260,27/10/2022,957.08
ID0371,29/06/2024,641.51
ID0172,12/08/2020,761.96
ID0276,28/02/2023,675.91
ID1712,26/08/2022,150.49
ID0400,18/03/2023,941.62
ID1675,24/05/2020,214.24
ID1130,25/08/2021,79.58
ID1230,01/08/2020,359.92
ID0825,21/06/2023,462.05
ID0974,26/02/2020,845.63
ID0446,29/12/2022,809.21
ID1304,22/10/2022,976.31
ID0676,18/09/2024,499.96
ID1639,13/09/2020,796.89
ID0445,04/09/2022,127.97
ID0475,04/10/2024,184.53
ID0646,19/11/2022,267.97
ID1649,14/07/2024,544.99
ID0089,02/05/2022,454.18
ID1571,01/11/2021,289.52
ID1205,28/03/2020,376.97
ID1646,02/12/2021,260.52
ID0025,05/09/2023,814.06
ID1381,20/07/2022,620.46
ID0730,07/10/2022,361.70
ID0214,08/06/2022,455.67
ID1021,02/11/2022,623.65
ID0768,05/01/2020,741.50
ID1039,29/11/2024,588.78
ID0378,07/02/2022,219.75
ID0663,24/02/2023,350.52
ID1734,15/08/2022,759.69
ID1067,27/08/2021,557.55
ID1052,31/08/2024,717.74
ID0863,09/08/2024,691.24
ID0301,24/03/2022,407.87
ID0585,07/08/2024,178.30
ID0678,21/05/2021,693.59
ID0721,22/08/2021,717.34
ID0895,23/05/2020,530.51
ID0840,05/01/2021,139.66
